ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
APO,0.0016937263982869997,-0.004960835853691505,15,0.021085745721335755,2025-06-30,2026-08-31,Apollo Global Mgmt Inc,,,191
DIS,0.025224646668801372,-0.005146145248146306,53,0.04083558946002733,2019-04-30,2026-08-31,Disney Walt Co,,,192
ENTG,0.007065393563518534,-0.0059064650469957455,24,0.029344143561484553,2023-12-31,2026-05-31,Entegris Inc,,,193
TUYA,-0.0056753887173014335,-0.006075811267380839,6,0.005052478174530007,2021-06-30,2021-11-30,Tuya Inc,,,194
KRC,0.0017717201282809784,-0.006103969230969914,24,0.020006336602509094,2020-06-30,2026-08-31,Kilroy Rlty Corp,,,195
LXEO,-0.005115945543405538,-0.006193105238749221,24,0.0031686852249994905,2024-03-31,2026-02-28,Lexeo Therapeutics Inc,,,196
AVGO,-0.005092717356760656,-0.006412403261962797,9,0.0207726353371718,2025-12-31,2026-08-31,Broadcom Inc,,,197
INVH,0.003541023948984974,-0.006573089042230598,12,0.03383845412185655,2023-12-31,2024-11-30,Invitation Homes Inc,,,198
PFE,-0.0018711088801666009,-0.0069226797464146325,6,0.033413733052758125,2024-06-30,2024-11-30,Pfizer Inc,,,199
SNOW,-0.0008082474897649983,-0.007286020476489199,36,0.02964191845614442,2020-12-31,2023-11-30,Snowflake Inc,,,200
SGHT,-0.006358081317226804,-0.007813008799079063,27,0.007995328048661769,2021-12-31,2024-02-29,Sight Sciences Inc,,,201
ARMK,-0.009181559316036113,-0.008140695308945484,6,0.018753791826436533,2019-12-31,2020-05-31,Aramark,,,202
SE,-0.005360793055746717,-0.008397896061267084,9,0.03205325718914399,2025-12-31,2026-08-31,Sea Ltd,,,203
BURL,-0.010331801681553395,-0.008595675856172044,6,0.022377827240641617,2022-03-31,2022-08-31,Burlington Stores Inc,,,204
BKNG,-0.0038692215870402193,-0.00884883381879596,9,0.03356200988221903,2021-03-31,2021-11-30,Booking Holdings Inc,,,205
CPT,-0.003689490139017206,-0.008930496636206355,15,0.02318176206917387,2023-06-30,2024-08-31,Camden Ppty Tr,,,206
PCOR,-0.006153421119957163,-0.008931355540429878,36,0.025168404142165555,2021-09-30,2024-08-31,Procore Technologies Inc,,,207
TSLA,-0.009451362049491846,-0.00917955209858549,9,0.01689462765603977,2022-03-31,2023-02-28,Tesla Inc,,,208
LVS,0.0080147638868996,-0.00928758515624891,32,0.02549404529114132,2019-04-30,2024-02-29,Las Vegas Sands Corp,,,209
GEHC,-0.007651191693071702,-0.009770957474542133,18,0.024417640601438848,2024-12-31,2026-05-31,Ge Healthcare Technologies I,,,210
TEAM,-0.007832044383626918,-0.00986236494163791,15,0.02453866060050576,2021-03-31,2023-05-31,Atlassian Corp Plc,,,211
STZ,-0.007052247213216918,-0.0109482064553632,12,0.03427408944134685,2024-06-30,2025-05-31,Constellation Brands Inc,,,212
ORLY,0.012506751179964295,-0.011278281921134677,15,0.04433282814485408,2020-03-31,2021-05-31,O Reilly Automotive Inc New,,,213
FIS,0.002534664152170848,-0.011927358210222555,24,0.027504417809092813,2019-09-30,2021-08-31,Fidelity Natl Information Sv,,,214
CNM,-0.0037138315465366604,-0.012026662683677978,12,0.033484155805923316,2025-06-30,2026-05-31,Core & Main Inc,,,215
LEN,-0.003463551485642747,-0.012115959370362448,18,0.02434645630741742,2019-06-30,2025-08-31,Lennar Corp,,,216
STNE,-0.01386705098198836,-0.012355490279303816,6,0.016650278266173008,2021-09-30,2022-02-28,Stoneco Ltd,,,217
HDB,0.003913467983236584,-0.012546642809208211,21,0.03912031877325697,2023-06-30,2025-02-28,Hdfc Bank Ltd,,,218
SHW,-0.010669498593528915,-0.013912861989604381,14,0.042958305810147944,2019-04-30,2026-08-31,Sherwin Williams Co,,,219
BBWI,-0.0181464274468014,-0.016518057021608086,12,0.019031538075680077,2021-12-31,2025-08-31,Bath & Body Works Inc,,,220
LINE,-0.011100536556416437,-0.01656152879458574,21,0.02519562688703121,2024-12-31,2026-08-31,Lineage Inc,,,221
SHOP,-0.018301335830799643,-0.016824514920695303,12,0.01566362546352246,2021-06-30,2022-05-31,Shopify Inc,,,222
FTCHQ,-0.0219883385040152,-0.020550882408051127,8,0.024036811360926672,2019-04-30,2022-02-28,Farfetch Ltd,,,223
DLO,-0.01863933573220428,-0.02167911818430227,36,0.014331786978039366,2021-09-30,2024-08-31,Dlocal Ltd,,,224
BEKE,-0.020073410360718334,-0.0226835404008839,18,0.01376232543960415,2020-12-31,2022-05-31,Ke Hldgs Inc,,,225
OPEN,-0.02584621251380933,-0.02289199608948641,15,0.01317071451751656,2021-12-31,2023-02-28,Opendoor Technologies Inc,,,226
U,-0.00804426703972352,-0.02381564062738241,15,0.047839075027049344,2020-12-31,2026-08-31,Unity Software Inc,,,227
EDU,-0.022980033438499445,-0.02448782000643704,6,0.010925360559753565,2021-03-31,2021-08-31,New Oriental Ed & Technology,,,228
HOOD,-0.02753787012245623,-0.025419681312062965,24,0.007260979332169847,2021-12-31,2023-11-30,Robinhood Mkts Inc,,,229
ELV,0.00032921768623588553,-0.025602676682397248,27,0.0453696397769684,2023-06-30,2025-11-30,Elevance Health Inc,,,230
WRBY,-0.01920496698548565,-0.028370400863479493,45,0.031570127019996834,2021-12-31,2025-08-31,Warby Parker Inc,,,231
EXPE,-0.025656011766229697,-0.03223332521754341,36,0.08997013973517283,2020-09-30,2023-08-31,Expedia Group Inc,,,232
RH,-0.021126533069410588,-0.03252900036237092,45,0.0347362811365652,2020-09-30,2024-05-31,Rh,,,233
PTON,-0.033255463093771406,-0.03338291149099371,9,0.027598803616262546,2021-06-30,2022-02-28,Peloton Interactive Inc,,,234
CVNA,-0.06267203807329093,-0.07181419233460158,27,0.037309384823825995,2020-09-30,2026-08-31,Carvana Co,,,235
RIVN,-0.10040192113636456,-0.10731307867349249,33,0.05175753783293536,2022-03-31,2024-11-30,Rivian Automotive Inc,,,236
