ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
PLCE,-0.0012396549767188622,3,0.004042691524663705,Childrens Pl Inc,,,275
ABEO,-0.001242026145381055,18,0.00251684865731765,Abeona Therapeutics Inc,,,276
VST,-0.0012927748839634537,3,0.008386311695077548,Vistra Corp,,,277
LAB,-0.0014629815884002122,6,0.004687561122308658,Standard Biotools Inc,,,278
AMRX,-0.0014643074632107143,6,0.002012958230952531,Amneal Pharmaceuticals Inc,,,279
TW,-0.0015495366790647994,3,0.008118796368562324,Tradeweb Mkts Inc,,,280
RDDT,-0.0015806869948187276,3,0.009185383576363138,Reddit Inc,,,281
MET,-0.00162833042618235,26,0.01033598729972281,Metlife Inc,,,282
TTD,-0.0016306372333910824,3,0.005573182512082907,The Trade Desk Inc,,,283
COO,-0.001638073113725785,3,0.006319800748219325,Cooper Cos Inc,,,284
TRU,-0.0017690682766070714,6,0.011158093482604626,Transunion,,,285
EQT,-0.0017961070135002442,6,0.011675099714913664,Eqt Corp,,,286
XP,-0.001811117598829446,3,0.012063932103770755,Xp Inc,,,287
AMT,-0.0019231217922136205,9,0.010160045176002762,American Tower Corp New,,,288
PRMB,-0.0019260950307353267,9,0.012297077805672007,Primo Brands Corporation,,,289
CHWY,-0.0019621299743682753,12,0.006409505709083854,Chewy Inc,,,290
PTEN,-0.0019841483312446305,6,0.006929943210206148,Patterson Uti Energy Inc,,,291
ZBH,-0.00198574101524259,24,0.012925439988117465,Zimmer Hldgs Inc,,,292
RJF,-0.002092700309997549,21,0.026167537381540134,Raymond James Financial Inc,,,293
CCL,-0.0021721009304024623,15,0.009695657724151896,Carnival Corp,,,294
LNC,-0.0021918255096631334,18,0.011820228559762551,Lincoln Natl Corp Ind,,,295
LEN,-0.0023283434635417363,30,0.0190788274680167,Lennar Corp,,,296
ILMN,-0.0023874189839899885,24,0.017241939859016026,Illumina Inc,,,297
MDLN,-0.0024258319039412723,6,0.011667161790727331,Medline Inc,,,298
ALB,-0.0024451550313261544,6,0.004502095891649915,Albemarle Corp,,,299
TXT,-0.0026920428660488025,3,0.008761863483065029,Textron Inc,,,300
CMG,-0.0027638555440553485,9,0.00881739447305877,Chipotle Mexican Grill Inc,,,301
KKR,-0.002797811978339513,18,0.006451640035445082,Kkr & Co Inc,,,302
CSGP,-0.0028002468399597703,6,0.00865340439452312,Costar Group Inc,,,303
BIDU,-0.0028703155127331025,3,0.016474745168290936,Baidu Inc,,,304
TS,-0.0029852448384206877,9,0.007457791465497069,Tenaris S A,,,305
MCD,-0.0030006569669950274,27,0.021946629795488778,Mcdonalds Corp,,,306
BIIB,-0.0030272814381686534,14,0.027060838941227933,Biogen Idec Inc,,,307
SION,-0.0031193646164167305,3,0.0038401117504779235,Sionna Therapeutics Inc,,,308
VRT,-0.0032621069228518564,6,0.0066531539752975564,Vertiv Holdings Co,,,309
SNOW,-0.0032779618391390575,18,0.006284109670590633,Snowflake Inc,,,310
NWL,-0.003335867800116163,8,0.0167406636771125,Newell Rubbermaid Inc,,,311
LW,-0.003400993932969531,6,0.009350807362022413,Lamb Weston Hldgs Inc,,,312
ANAB,-0.003411058512820559,21,0.0029128380996056467,Anaptysbio Inc,,,313
WDC,-0.0035718219149774967,15,0.009858381597613212,Western Digital Corp,,,314
DG,-0.0036148411992492995,9,0.01571511242254389,Dollar Gen Corp New,,,315
DKNG,-0.0036542375041450476,6,0.01627736338161923,Draftkings Inc New,,,316
UPS,-0.0036770755671366455,9,0.03329793424170838,United Parcel Service Inc,,,317
SBUX,-0.003773526476812979,6,0.01054438141038508,Starbucks Corp,,,318
TSLA,-0.003948230126647955,18,0.01573079713197229,Tesla Inc,,,319
ZM,-0.003997204565367769,3,0.00928486634982867,Zoom Video Communications In,,,320
GTM,-0.0041866465450889345,21,0.005932229566543419,Zoominfo Technologies Inc,,,321
PINS,-0.004236566369714884,3,0.011290155960150296,Pinterest Inc,,,322
MIDD,-0.004346590018177134,18,0.011641702484235409,Middleby Corp,,,323
AAL,-0.004372281539620563,6,0.009048502409719293,American Airls Group Inc,,,324
RIVN,-0.004693805392366558,12,0.0062438379849442125,Rivian Automotive Inc,,,325
RUN,-0.004766099179295075,9,0.010020545624016592,Sunrun Inc,,,326
FIVN,-0.0049686550883333794,15,0.0072775596685348,Five9 Inc,,,327
IFF,-0.005072450656097287,18,0.015217647747550153,International Flavors&Fragra,,,328
ADBE,-0.00522709590042699,24,0.028750530299348997,Adobe Sys Inc,,,329
NTLA,-0.005373994230669409,24,0.00525343511193388,Intellia Therapeutics Inc,,,330
LII,-0.00575248325151914,6,0.014344129004078795,Lennox Intl Inc,,,331
ACHC,-0.006006179517808576,39,0.008706841634955597,Acadia Healthcare Company In,,,332
PTON,-0.006302629406916448,3,0.01585181866214186,Peloton Interactive Inc,,,333
NTES,-0.006454571041233874,6,0.01452819681264843,Netease Inc,,,334
BUD,-0.007140331209781278,12,0.024176173332296602,Anheuser Busch Inbev Sa/Nv,,,335
PCG,-0.007308357537037661,3,0.015065135171163353,Pg&E Corp,,,336
BA,-0.0077494308051734495,30,0.023243217422010208,Boeing Co,,,337
BMRN,-0.008112853437518731,95,0.01585999149841635,Biomarin Pharmaceutical Inc,,,338
DLTR,-0.008377483143176913,6,0.018940186424560246,Dollar Tree Inc,,,339
MTCH,-0.008505610195795162,15,0.010597583102388283,Match Group Inc New,,,340
ZLAB,-0.008849044795660952,24,0.005736632487634451,Zai Lab Ltd,,,341
MPC,-0.009118349278320902,12,0.03870437503860608,Marathon Pete Corp,,,342
RRC,-0.00944164983922035,11,0.01657689436604873,Range Res Corp,,,343
FTCHQ,-0.010518406938839922,6,0.009357353938696045,Farfetch Ltd,,,344
XRAY,-0.01069546015534301,24,0.01271398317652859,Dentsply Sirona Inc,,,345
TWLO,-0.011142545841850062,3,0.02457295393232799,Twilio Inc,,,346
GH,-0.01294376225393459,51,0.012823208146987846,Guardant Health Inc,,,347
ABCL,-0.015184512638783305,6,0.019044332068610486,Abcellera Biologics Inc,,,348
FIS,-0.015356171162861254,24,0.03619802004186248,Fidelity Natl Information Sv,,,349
TEVA,-0.01841926891147669,20,0.032510881556178386,Teva Pharmaceutical Inds Ltd,,,350
FIGS,-0.022228111292022814,9,0.018635901057620516,Figs Inc,,,351
ADPT,-0.03916884540905301,84,0.027187446496217498,Adaptive Biotechnologies Cor,,,352
DNA,-0.11707375322584,30,0.024271092473305007,Ginkgo Bioworks Holdings Inc,,,353
