ticker,specific_var
TKO,0.004447263357387678
TLN,0.006153574394143271
TM,0.006301967100801497
TME,0.006301967100801497
TMO,0.004426621726766137
TMUS,0.0036475183694308273
TNET,0.006301967100801497
TNGX,0.05641806547064313
TOL,0.004218431417103056
TOST,0.009793483499925832
TPR,0.009304867100991154
TREE,0.009782847056173747
TREX,0.00884525524111023
TRGP,0.006174624906324927
TRIP,0.016121419014193516
TRMB,0.00500743869868361
TRN,0.006301967100801497
TROW,0.003739937829685144
TRU,0.006006090262493073
TRV,0.0031884467516311377
TSCO,0.005954372139301345
TSLA,0.01758978572254218
TSM,0.006301967100801497
TSN,0.0035918268396565385
TT,0.0054399747534510075
TTAN,0.009370899953073511
TTC,0.006301967100801497
TTE,0.005230923443200732
TTEK,0.008084415090203667
TTWO,0.006376247920556355
TUYA,0.006301967100801497
TV,0.006301967100801497
TW,0.006301967100801497
TWLO,0.01244970752559357
TXG,0.0096601141778981
TXN,0.009624393219863081
TXRH,0.005701041597585822
TXT,0.00535905093102531
U,0.024672060944870778
UA,0.00980866008084047
UAL,0.009459897041835787
UBER,0.006559053824243898
UBS,0.005980523468740764
UHAL,0.005085618700949568
UHAL-B,0.004192478767009178
UHS,0.00498492674143073
UL,0.002402876755776673
ULTA,0.006014077189464159
UNF,0.006301967100801497
UNH,0.009679950631571083
UNIT,0.011362976997061862
UNM,0.006301967100801497
UNP,0.0032550039809238654
UPS,0.003708921990403354
UPST,0.008976076368820413
URBN,0.010969705347393794
URI,0.006945812209491058
USB,0.002431371504342931
USFD,0.005227722785552488
UTHR,0.006411781710474701
V,0.002518896788103843
VAC,0.008402759306530934
VAL,0.006096529705003128
VALE,0.0051296765618027125
VC,0.006301967100801497
VEEV,0.006523149356084744
VFC,0.006301967100801497
VIA,0.011350890040410191
VIAV,0.005568125143910647
VICI,0.006301967100801497
VIK,0.006682298035767491
VIPS,0.006301967100801497
VISN,0.006301967100801497
VLO,0.0045707189195765335
VLTO,0.0044283041258309
VMC,0.005029344248834824
VMI,0.006301967100801497
VMRK,0.005826409664991558
VNO,0.0064376345419246165
VOD,0.006301967100801497
VOO,0.003684341778406343
VOYA,0.006301967100801497
VRSK,0.004435247661425295
VRSN,0.006102555610476505
VRT,0.01664620633917157
VRTX,0.005901981400022275
VSAT,0.006301967100801497
VSH,0.006301967100801497
VST,0.0067433522080863955
VSTS,0.013215819491030602
VSXY,0.008621715327016923
VTEX,0.011867391189612372
VTRS,0.008190936334633834
VVV,0.004410037470510882
VYX,0.0069560786235979746
VZ,0.0038678047589709337
W,0.020450811178709564
WAB,0.0027622712751338664
WAT,0.006809074142781772
WAY,0.006819189035757649
WBD,0.013111183958266916
WBI,0.005946130951741291
WCC,0.0075738261842181985
WCN,0.004942462275367194
WDAY,0.006955058663878142
WDC,0.015017936470002585
WEC,0.004222038151059495
WELL,0.005394284662614039
WEN,0.008968216127503998
WEX,0.0070529410472925744
WFC,0.0023894898239381936
WFRD,0.008382432147485576
WGS,0.015709733374095508
WH,0.006301967100801497
WHR,0.005151030379352202
WING,0.011767783667919439
WIX,0.012625848977947319
WLK,0.005589142832318093
WLTH,0.007039032762942949
WM,0.004615926489136438
WMB,0.004962722052499926
WMG,0.006462358578451049
WMS,0.0054547677478176005
WMT,0.003187432725057741
WPM,0.01043659250784767
WRB,0.006364046814206106
WRBY,0.012498775076971152
WSC,0.004936191526257254
WSM,0.006731738480213069
WST,0.007875036276682942
WTW,0.004520933915931652
WULF,0.006802041968903257
WWD,0.0059685695093799
WY,0.0031908000537550565
WYNN,0.004149942807709916
XEL,0.004368845661470269
XLE,0.004910877133411845
XLF,0.005149266471015095
XMTR,0.007394845399554475
XOM,0.002545060798800987
XOP,0.0058375430844586716
XP,0.013555369201426299
XPEV,0.006301967100801497
XPO,0.0049571944201256875
XRAY,0.006301967100801497
XRX,0.006301967100801497
XYZ,0.009177990646721746
YELP,0.006301967100801497
YMM,0.005607071026687065
YPF,0.006301967100801497
YUM,0.0034701801184579815
YUMC,0.007792067098374418
Z,0.011518461177104651
ZBH,0.004759751782847667
ZBRA,0.006645844112617384
ZION,0.005298343201236863
ZM,0.00872677857597057
ZS,0.008394132533794585
ZTO,0.008898655995377789
ZTS,0.006278114526282426
