ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
CSL,0.00014630381684883748,3,0.0019424648191978967,Carlisle Cos Inc,5.000922074813578e-05,0.9992495869710174,246
CARR,0.00014611176948625573,3,0.005025399284059352,Carrier Global Corporation,4.994357557799391e-05,0.9992995305465954,247
VZ,0.00014436019032386784,9,0.011536227910252437,Verizon Comm'S Inc.,4.934485497810556e-05,0.9993488754015735,248
OZK,0.00013444369302964868,3,0.0033170132621164663,Bank Ozk Little Rock Ark,4.595522159111551e-05,0.9993948306231646,249
XPO,0.0001202114568914097,6,0.003717827149312479,Xpo Inc,4.109039267477788e-05,0.9994359210158393,250
QRVO,0.00011718528811573426,3,0.0002701470984794885,Qorvo Inc,4.005599490181867e-05,0.9994759770107412,251
STLD,0.00011484094718971512,3,0.0013512074965602383,Steel Dynamics Inc,3.925465789364402e-05,0.9995152316686349,252
NRG,0.000112525904560138,3,0.0018973999268340844,Nrg Energy Inc,3.846333555908398e-05,0.999553695004194,253
HLT,0.0001088287337166835,3,0.0010407190543147247,Hilton Worldwide Hldgs Inc,3.719957746420857e-05,0.9995908945816582,254
FUL,0.00010801138740831876,3,0.0019030722508538197,Fuller H B Co,3.692019410399919e-05,0.9996278147757621,255
LKNCY,0.0001065765224812032,3,0.0002677869061889903,Luckin Coffee Inc,3.642973200649958e-05,0.9996642445077686,256
ECHO,9.961161511806092e-05,9,0.0017670535286296893,Echostar Corp,3.404900403018454e-05,0.9996982935117987,257
AEP,9.576481675194757e-05,3,0.010293006858383571,Am Elect Pwr Co Inc.,3.273410061339061e-05,0.9997310276124122,258
HAS,9.37497845488603e-05,3,0.00515372915419384,Hasbro Inc,3.204532712525317e-05,0.9997630729395375,259
RPM,8.556357832799704e-05,3,0.0018723219431919888,Rpm Intl Inc,2.9247137694475067e-05,0.999792320077232,260
WEC,7.957497814063078e-05,3,0.010383797287501913,Wec Energy Grp Inc.,2.720012870186787e-05,0.9998195202059338,261
FOX,7.506574392336361e-05,3,0.0009947194432267253,Fox Corp,2.565879304683603e-05,0.9998451789989806,262
EIX,7.111050757207485e-05,6,0.0114846049708991,Edison Intl,2.430682361730968e-05,0.9998694858225979,263
SEI,6.515394623272163e-05,3,0.0016187389738935045,Solaris Energy Infras Inc,2.2270766067100294e-05,0.999891756588665,264
TXRH,6.379232611192807e-05,3,0.0013177457224473861,Texas Roadhouse Inc,2.180534033411191e-05,0.9999135619289992,265
BMA,5.5688186943942015e-05,21,0.00883200464873729,Banco Macro Sa,1.903520286706162e-05,0.9999325971318662,266
LMT,5.1036622658820694e-05,3,0.0021452699793088783,Lockheed Martin Corp,1.7445216288658658e-05,0.9999500423481549,267
NP,4.876247128661411e-05,3,0.00015896935009707464,Neptune Ins Hldgs Inc,1.6667871305889958e-05,0.9999667102194608,268
JOBY,4.4804864677815175e-05,18,4.567343658509294e-05,Joby Aviation Inc,1.531509168061062e-05,0.9999820253111414,269
BMRN,3.8965916452434195e-05,9,0.00604010905786102,Biomarin Pharmaceutical Inc,1.3319236363714058e-05,0.9999953445475052,270
OLED,9.785839311543933e-06,3,0.0017342428652793443,Universal Display Corp,3.344972187857683e-06,0.9999986895196931,271
IVVD,3.833858395538476e-06,3,0.00010080318015943554,Invivyd Inc,1.3104803070016475e-06,1.0,272
XLK,0.0,0,,Select Sector Spdr Tr,,,273
AZN,0.0,0,,Astrazeneca Plc,,,274
BA,0.0,0,,Boeing Co,,,275
EMB,0.0,0,,Ishares Jpm Usd Emg Bnd,,,276
EWY,0.0,0,,Ishares Msci Sth Kor Cap Idx Fnd,,,277
JNJ,0.0,0,,Johnson & Johnson,,,278
SLB,0.0,0,,Schlumberger Ltd.,,,279
XLB,0.0,0,,Mat'Ls Select Sctr Spdr Tst,,,280
VLO,0.0,0,,Valero Energy Corp,,,281
XLY,0.0,0,,Cons Disc Sel Sctr Spdr Fnd,,,282
BKR,0.0,0,,Baker Hughes Inc.,,,283
BMY,0.0,0,,Bristol-Myers Squibb Co,,,284
JBLU,0.0,0,,Jetblue Airways Corp,,,285
SPY,0.0,0,,Spdr S&P 500 Etf Trust,,,286
NOK,-1.063025114457661e-05,3,0.0012775716931151522,Nokia Oyj,,,287
MDB,-1.6135617424441076e-05,3,0.00165966921304396,Mongodb Inc,,,288
MU,-2.3424419197248445e-05,27,0.012754755529066094,Micron Technology Inc,,,289
CCI,-2.4807992479378366e-05,6,0.010333891605619728,Crwn Castle Int'L Corp.,,,290
ESTC,-4.3093067187291174e-05,3,0.0004226740979932744,Elastic N V,,,291
BTU,-4.541133169591856e-05,3,0.0002999320513560138,Peabody Energy Corp,,,292
VNO,-4.636530174821033e-05,3,0.00363863847537921,Vornado Rlty Tr,,,293
GROV,-4.9209541937217835e-05,3,9.845688520937654e-05,Grove Collaborative Hold Inc,,,294
GPCR,-6.355037815865497e-05,3,0.000610753574946242,Structure Therapeutics Inc,,,295
BCYC,-6.42897461663295e-05,3,0.0015467005643105749,Bicycle Therapeutics Plc,,,296
DKS,-6.838870995420497e-05,3,0.007744009017689989,Dicks Sporting Goods Inc,,,297
OXY,-8.563878376344973e-05,3,0.013406569420612377,Occidental Pete Corp,,,298
ALM,-0.00010727965385480564,6,0.001431412870746495,Almonty Inds Inc,,,299
RARE,-0.00011675937946443515,3,0.0010282967032264093,Ultragenyx Pharmaceutical In,,,300
TLSI,-0.0001269794105578084,3,0.0007984366205088623,Trisalus Life Sciences Inc,,,301
AVTR,-0.00012899175743084923,6,0.002032411713274063,Avantor Inc,,,302
NXPI,-0.0001340055398751279,6,0.001028897007428004,Nxp Semiconductors Nv,,,303
CFG,-0.0001440372354649832,3,0.004012427207184627,Citizens Finl Group Inc,,,304
VIST,-0.00014972323916131907,3,0.003274905188006269,Vista Energy S.A.B. De C.V.,,,305
BTI,-0.00016302535880569787,6,0.002259099824642648,British Amern Tob Plc,,,306
WEN,-0.00016874637135032202,6,0.008140377670073017,Wendy'S Co,,,307
TRP,-0.0001726763671150896,3,0.0022396578067693214,Tc Energy Corp,,,308
WCC,-0.00018228187852145487,3,0.006910218422386593,Wesco Intl Inc,,,309
AMGN,-0.0002105096760729589,2,0.04226177025520324,Amgen Inc.,,,310
PPG,-0.00021380797166298737,3,0.014156813229244771,Ppg Inds Inc,,,311
GWRE,-0.00021720194159563993,6,0.003175403178695574,Guidewire Software Inc,,,312
EL,-0.00022604493722986767,3,0.009730474950165163,The Estee Lauder Co Inc.,,,313
KMX,-0.00023898473521200944,3,0.0017581653186626528,Carmax Inc,,,314
ORCL,-0.0002527190822405132,3,0.010902305993301905,Oracle Corp,,,315
AMR,-0.00025693291150169733,6,0.006865367157439281,Alpha Metallurgical Resour I,,,316
WULF,-0.0002679479214412594,9,0.003625212043209033,Terawulf Inc,,,317
EXP,-0.00031641528319133904,9,0.0017281754743092136,Eagle Materials Inc,,,318
SRPT,-0.0003467513772428178,3,0.009214627887161203,Sarepta Therapeutics Inc,,,319
CHTR,-0.00035323953728435864,3,0.003904699976350673,Charter Communications Inc N,,,320
AZO,-0.0003654972849555611,3,0.007338653315960853,Autozone Inc,,,321
VMC,-0.00037186536067677407,3,0.01479414367043619,Vulcan Matls Co,,,322
NXE,-0.00037461559638465755,3,0.0015258177728465743,Nexgen Energy Ltd,,,323
WVE,-0.0003757077802428973,3,0.00048266887655411635,Wave Life Sciences Ltd,,,324
Z,-0.0003818817434653677,9,0.0019546619837961083,Zillow Group Inc,,,325
ENVX,-0.00038605538295406305,6,0.004042839822461183,Enovix Corporation,,,326
GPC,-0.00040259848605691493,3,0.005395403257554989,Genuine Parts Co,,,327
MRNA,-0.0004048992064072639,18,0.008697583113571557,Moderna Inc,,,328
NTNX,-0.0004193312060401152,3,0.003366810150686504,Nutanix Inc,,,329
RH,-0.0004195885504255809,3,0.0033797820232465644,Rh,,,330
ABCB,-0.0004238090607264871,6,0.003429901239888885,Ameris Bancorp,,,331
NEE,-0.00043141920216393354,12,0.011704064697167517,Nextera Energy Inc,,,332
IR,-0.00043295737312040836,3,0.00815025815095174,Ingersoll-Rand Plc,,,333
HBAN,-0.00043994657759240243,6,0.0037200546178667673,Huntington Bancshares Inc,,,334
W,-0.0004621712504003964,6,0.0009846938964470546,Wayfair Inc,,,335
NXH,-0.00046290225078556837,3,0.0009932434509421016,Overstock Com Inc Del,,,336
MOS,-0.0004774172073057543,6,0.0030097406932824804,Mosaic Co New,,,337
MTB,-0.0004941009219388557,3,0.003920197446975994,M & T Bk Corp,,,338
TFC,-0.0004994128037240399,6,0.003586150352295795,Truist Finl Corp,,,339
TIGR,-0.0005192137477990201,3,0.0013203871201274784,Up Fintech Hldg Ltd,,,340
BHP,-0.0005374799163116616,6,0.012015020000535845,Bhp Billiton Ltd,,,341
EXE,-0.0005663860076623732,3,0.003664607869208082,Expand Energy Corporation,,,342
SANA,-0.0005738629493836869,3,0.002503941147103126,Sana Biotechnology Inc,,,343
OPEN,-0.0006461853131674374,24,0.0014383567542276265,Opendoor Technologies Inc,,,344
SCHW,-0.0006476370965363212,5,0.012425761220767056,Charles Schwab Corp,,,345
PAGS,-0.0006959676582339265,6,0.0019715229116266564,Pagseguro Digital Ltd Com,,,346
ENTG,-0.0006966351398696586,9,0.018409209863549266,Entegris Inc,,,347
MCD,-0.0006986946745361665,3,0.018098965718288094,Mcdonald'S Corp,,,348
TASK,-0.0007121017974429005,3,0.004507632349726998,Taskus Inc,,,349
CLS,-0.0007159164643066713,3,0.003012204054780947,Celestica Inc,,,350
MDT,-0.0007450895509625061,6,0.01993658541985892,Medtronic Plc,,,351
DBVT,-0.0007541685659188475,3,0.0023534641057597777,Dbv Technologies S A Sponsored,,,352
FCNCA,-0.0007550769198503917,6,0.00363925683694841,First Ctzns Bancshares Inc N,,,353
ASHR,-0.0007739920906121097,6,0.0099108210687999,Dbx Etf Tr,,,354
COMP,-0.0007784996762308029,24,0.0007613443311316875,Compass Inc,,,355
AES,-0.0007794786250261227,6,0.001853633596171712,Aes Corp,,,356
CTSH,-0.0008011581359815333,9,0.03573860214382869,Cognizant Tech Sol'Ns Corp,,,357
PH,-0.0008199196327266565,3,0.009084640796779864,Parker-Hannifin Corp,,,358
LOMA,-0.0008355821662828185,3,0.0020026729630766658,Loma Negra Corp,,,359
SPRY,-0.0008634247094660121,3,0.002872323976221751,Ars Pharmaceuticals Inc,,,360
EXPE,-0.0008806640209985672,36,0.022926672747708234,Expedia Inc,,,361
EWZ,-0.0008919845278909388,12,0.020272873065606527,Ishares Inc,,,362
CHYM,-0.0009378677530745936,3,0.003385516526310245,Chime Finl Inc,,,363
CABA,-0.0009587994232955669,3,0.001731470679706441,Cabaletta Bio Inc,,,364
XYZ,-0.0009895118159321673,6,0.007703973823639794,Square Inc,,,365
S,-0.0010078667628173961,9,0.001141860450765243,Sentinelone Inc,,,366
OLMA,-0.0010542382544008423,3,0.004745451031209154,Olema Pharmaceuticals Inc,,,367
KO,-0.001098392372411386,3,0.059552980856574865,Coca-Cola Co,,,368
ADSK,-0.0010984722953021765,24,0.008430825864484516,Autodesk Inc,,,369
ILMN,-0.0011004402123916462,32,0.04297371324254547,Illumina Inc.,,,370
FDX,-0.0011270206675919694,3,0.01821011622192927,Federal Express Corp.,,,371
Q,-0.001129450763690019,3,0.004787928065344986,Qnity Electronics Inc,,,372
CLF,-0.0011594948925670169,9,0.006645881588576038,Cleveland-Cliffs Inc New,,,373
JBL,-0.0011624113657666246,3,0.0072953206801131655,Jabil Inc,,,374
STLA,-0.0012260449958186865,3,0.004404941194109463,Stellantis N.V,,,375
TEO,-0.001311225897737302,6,0.004465852217907783,Telecom Argentina Sa,,,376
XLE,-0.0013556813252128585,6,0.01688000371453503,Engy Select Sctr Spdr Fnd,,,377
FHN,-0.001361452602163147,9,0.00537873718337672,First Horizon Corporation,,,378
STNE,-0.0014057739334746347,3,0.0048058433220480885,Stoneco Ltd,,,379
CZR,-0.001444182579946847,6,0.011579186697102707,Caesars Entertainment Inc Ne,,,380
NFE,-0.001451070031204733,9,0.0062215451221967815,New Fortress Energy Llc Cl A Shs Rp,,,381
IOT,-0.0015245418791813808,9,0.0037062562788126507,Samsara Inc,,,382
MPC,-0.001526763962255833,15,0.012914425263061606,Marathon Petroleum Corp,,,383
RXRX,-0.001640022865039926,30,0.003155728025158407,Recursion Pharmaceuticals In,,,384
CRBU,-0.0016400623081476442,15,0.0014027820946868877,Caribou Biosciences Inc,,,385
HDB,-0.001643879906407629,41,0.035640965982219296,Hdfc Bank Ltd,,,386
PCVX,-0.0017194777918280134,6,0.0017557204544062027,Vaxcyte Inc,,,387
USFD,-0.0018261443737044134,9,0.00703353652382664,Us Foods Hldg Corp,,,388
T,-0.001861703868069952,3,0.01219023983324475,At&T Inc,,,389
NVT,-0.0019295838452938995,6,0.010827031780767713,Nvent Electric Plc,,,390
IHS,-0.0019394307656483093,30,0.002371754717296227,Ihs Holding Limited,,,391
GDX,-0.0020853691801979643,3,0.022745843972518515,Vaneck Vectors Etf Tr,,,392
NBR,-0.0020908627238486474,3,0.003995885079882629,Nabors Industries Ltd,,,393
COGT,-0.002093910250949264,6,0.011167844573145234,Cogent Biosciences Inc,,,394
ZM,-0.002136577972831238,9,0.004487556745895956,Zoom Video Communications In,,,395
NYT,-0.002203453375521544,6,0.008201539500225893,New York Times Co,,,396
VIPS,-0.002227359251033248,3,0.005091495903760503,Vipshop Hldgs Ltd,,,397
P,-0.002260864219944767,21,0.020685942407601018,Pure Storage Inc.,,,398
ARM,-0.002394852610955753,9,0.00567387427003972,Arm Holdings Plc,,,399
CMG,-0.002398776953447316,9,0.006680092029440707,Chipotle Mex Grill Inc.,,,400
TAL,-0.0024152179278934547,15,0.010036951069195423,Tal Ed Group,,,401
BAC,-0.002469020747414721,24,0.024465971199897175,Bank Amer Corp,,,402
NXTC,-0.002472794314207349,6,0.0021469786646923818,Nextcure Inc,,,403
DDOG,-0.002635722278579753,15,0.014831957102878794,Datadog Inc,,,404
XLF,-0.0027717973460707947,11,0.04389096403074334,Select Sector Spdr Tr,,,405
STM,-0.0029179455849971773,6,0.01760785919464093,Stmicroelectronics N V,,,406
PPL,-0.00295176826925614,3,0.03391843616216573,Ppl Corp,,,407
REGN,-0.002999284368303678,9,0.007251008500172,Regeneron Pharmaceuticals,,,408
ARRY,-0.0030024409375592627,6,0.004833282952884861,Array Technologies Inc,,,409
ISRG,-0.0031246094992776587,9,0.02120428885690634,Intuitive Surgical Inc,,,410
SLN,-0.0031334508282186983,9,0.002546017385475905,Silence Therapeutics Plc,,,411
FSLY,-0.0032682294565700484,24,0.0033067048346320763,Fastly Inc,,,412
RRC,-0.0032882226777336135,6,0.006540540568881911,Range Res'S Corp,,,413
GILD,-0.003294536440058701,11,0.047983347060117976,Gilead Sciences Inc.,,,414
WT,-0.0033144739752409657,3,0.019540674005002763,Wisdomtree Jpn Hdgd Eq Fnd,,,415
IWM,-0.00339619847873893,6,0.1206492221901501,Ishares Tr,,,416
KRE,-0.003432902274689171,12,0.016219064036074128,Spdr Ser Tr,,,417
OVV,-0.003552040727009798,6,0.007200568578742794,Ovintiv Inc,,,418
UAL,-0.003863693462566373,21,0.011821256234756097,United Contl Hldgs Inc,,,419
CMI,-0.003906442639018443,9,0.02026984446579573,Cummins Inc,,,420
AR,-0.004125306053184044,12,0.009117665540474591,Antero Resources Corp,,,421
STUB,-0.004218042462645278,9,0.010219652344893292,Stubhub Hldgs Inc,,,422
RUN,-0.004240302673725408,18,0.005651101541368527,Sunrun Inc,,,423
FTCHQ,-0.004393049959068949,6,0.005706209669164797,Farfetch Ltd,,,424
GTM,-0.004408300871780711,15,0.015647361268896362,Zoominfo Technologies Inc,,,425
PNC,-0.004466292683535197,15,0.022473329278116717,"Pnc Fin'L Services Group, Inc",,,426
LUV,-0.0045785314147348075,6,0.01618781692227372,Southwest Airlines Co,,,427
RCL,-0.004605903405330793,3,0.02438332288354228,Royal Carib'N Cruises Ltd,,,428
CVE,-0.004642439091338629,18,0.011571469135085678,Cenovus Energy Inc,,,429
AAL,-0.005042068529215302,21,0.00961870433599599,American Air Group Inc.,,,430
INDA,-0.005172116730064841,9,0.023731844677398514,Ishares Tr,,,431
SBUX,-0.005249240499948254,24,0.046511098597295165,Starbucks Corp,,,432
RIG,-0.005383475501010978,6,0.007801567930774608,Transocean Ltd,,,433
PCG,-0.0054823479309769885,6,0.013049400718794929,Pg&E Corp,,,434
YPF,-0.005588642472697014,29,0.0173318767033062,Ypf S.A.,,,435
ACIU,-0.0056484534456699,33,0.01555399409834865,Ac Immune Sa,,,436
MGNX,-0.005733791671070075,6,0.022573105110627115,Macrogenics Inc,,,437
UBER,-0.005761627274788619,18,0.0112888305025086,Uber Technologies Inc,,,438
CRWD,-0.005805455359411506,21,0.008848571554174373,Crowdstrike Hldgs Inc,,,439
AKAM,-0.006530849211437203,6,0.029530227132583683,Akamai Tech Inc,,,440
ABCL,-0.007358969991566761,36,0.003452907537403218,Abcellera Biologics Inc,,,441
NAMS,-0.0075435647713367315,18,0.013586317200125311,Newamsterdam Pharma Company,,,442
BIDU,-0.007552705029261355,3,0.02855067374933636,Baidu.Com Inc.,,,443
ABNB,-0.008650308877121926,9,0.030725362291324252,Airbnb Inc,,,444
OPCH,-0.008742567968311563,54,0.012952663036454535,Option Care Health Inc,,,445
INTC,-0.008930639957875708,9,0.03196489486357416,Intel Corp,,,446
LNG,-0.009131698886548575,12,0.016593106901215456,Cheniere Energy Inc.,,,447
EOG,-0.00981126347835877,18,0.03643231938012234,Eog Resources Inc.,,,448
SNAP,-0.014929770654956914,15,0.013978199880008051,Snap Inc,,,449
DOCU,-0.015343679347779306,18,0.017857554409719933,Docusign Inc,,,450
GLD,-0.01536998574994538,3,0.2536988190242159,Spdr Gold Trust,,,451
BIIB,-0.019233161506825924,14,0.07269087421994791,Biogen Idec Inc.,,,452
WFC,-0.019755675634091977,24,0.03711366385928225,Wells Fargo & Co,,,453
CVNA,-0.04885641197454224,18,0.02277346012022302,Carvana Co,,,454
